image_name,image_path,class,mean_intensity,std_intensity,skewness,kurtosis,hue_mean,contrast,homogeneity,energy,entropy
42-scale_8_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_1_col.png,corduroy,113.62545,14.58934242169605,0.1427373721130477,0.12962912811395677,17.31365,0.29067324688770485,0.856740104416555,0.6098497485610055,5.730898667774732
42-scale_8_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_2_col.png,corduroy,111.329375,26.245304096340263,-0.8581369736054584,0.15013485166441454,17.03415,0.6625692217368248,0.7505687766723061,0.3889770355825632,8.855524109724914
42-scale_8_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_3_col.png,corduroy,128.350925,32.72410314499658,0.25157534852225405,-0.3186682274210182,18.607175,1.2524749375015782,0.6276885571014308,0.2782989029091235,11.2695944718815
42-scale_8_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_4_col.png,corduroy,110.816475,16.56421122705138,0.06308825920477536,-0.20564897148792038,17.19885,0.37193719855559204,0.8194524759475772,0.5244779455712718,6.598336808002715
42-scale_8_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_5_col.png,corduroy,110.804975,40.19899862247038,-0.8582763542288705,-0.22232616069143019,16.377,1.4753292214843061,0.6553617796513435,0.32153227556354214,10.867070917956921
42-scale_8_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_6_col.png,corduroy,129.9039,35.79038019901437,0.27489358102782735,-0.3523957863114662,18.57885,1.4850233579960106,0.5984615895937544,0.2557364582500371,11.917887828663861
42-scale_8_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_7_col.png,corduroy,120.369075,22.371748001539242,-0.3403304644327555,-0.5601187956828397,17.505125,0.5170767467993233,0.7844737222544885,0.41718138590432163,8.00176549143235
42-scale_8_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_8_col.png,corduroy,117.0145,24.024102267306475,-0.5339270282164297,-0.5929937192530716,17.353675,0.5345005176636953,0.7819803919092951,0.408979051877422,8.169601546074578
42-scale_8_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_8_im_9_col.png,corduroy,125.60555,36.36624615213261,0.013856938992386414,-0.5820029861118781,18.460925,1.5610306242266612,0.588607651496186,0.2477891095135184,12.033829236361829
42-scale_9_im_1_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_1_col.png,corduroy,117.110025,15.512977454356562,0.1386538603389676,-0.13490087884614832,17.5467,0.33183164566551354,0.8384562637307138,0.5566798038737997,6.176591984419376
42-scale_9_im_2_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_2_col.png,corduroy,112.914725,26.43155411954384,-0.8203660226947541,-0.13281410431255924,17.09765,0.7556181977727835,0.7317068098027829,0.3722054891776682,8.975862447696661
42-scale_9_im_3_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_3_col.png,corduroy,129.746575,33.610822673201184,0.30129414477813954,-0.2574481895311136,18.688675,1.4987804916542513,0.5958668113041847,0.26651462538688575,11.59639327623387
42-scale_9_im_4_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_4_col.png,corduroy,118.54895,19.285654095661364,-0.09274703298894453,-0.5192664621142615,18.054825,0.4683195500113633,0.7864604239791921,0.4439317038500722,7.443960834011611
42-scale_9_im_5_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_5_col.png,corduroy,113.659525,42.690109531065566,-0.7882598168185334,-0.49203875746450976,16.5012,1.939510271205272,0.6255558139128987,0.31714747503162805,11.22778475759036
42-scale_9_im_6_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_6_col.png,corduroy,127.07705,31.25179536118685,0.16207097577633348,-0.42081757307714174,18.498975,1.2885239640413122,0.6183054418903222,0.2822302813233425,11.041640347038523
42-scale_9_im_7_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_7_col.png,corduroy,122.2552,22.854617103771396,-0.30065034253157213,-0.6463861633317021,17.92135,0.6012731370419938,0.7615965190272973,0.4130983149914154,8.172107903019347
42-scale_9_im_8_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_8_col.png,corduroy,118.6766,24.95789980026364,-0.5124615795848431,-0.7103528318297219,17.6809,0.633031646928108,0.7575922293628949,0.41373840116077987,8.216958105613006
42-scale_9_im_9_col.png,./Clustering_PRJ/corduroy\train\42-scale_9_im_9_col.png,corduroy,127.702275,37.01546278009199,-0.010232999222320545,-0.5157938595889036,18.61855,1.7590239198505087,0.5690537281184109,0.24209231469004688,12.2336335312589
46-scale_1_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_1_col.png,cotton,142.0474,8.57348839388029,-0.03677813363305179,-0.3500756317614808,17.092875,0.06624346607408904,0.9668782669629556,0.9076507101439644,1.8640233595068159
46-scale_1_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_2_col.png,cotton,128.491225,13.101890054468287,-0.18021731289250187,-0.6430918895434123,17.167275,0.20318745107446778,0.8984062744627661,0.5859141597029518,4.849935573009337
46-scale_1_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_3_col.png,cotton,127.0323,15.449699243350985,0.077063995574649,-0.27447172594196,17.6752,0.21480275119315168,0.8926289266685185,0.5615575954151946,5.609977126648406
46-scale_1_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_4_col.png,cotton,123.437425,14.136100394711939,-0.050360090130227235,-0.28860186476096406,17.26645,0.29203631221433807,0.8554277922274689,0.5438168779486758,5.752255121512312
46-scale_1_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_5_col.png,cotton,108.4352,23.037945892809105,0.014598167144912137,-0.5545490941546247,17.514775,0.5278167849296735,0.7641329827529607,0.3945239654160421,8.34590703066672
46-scale_1_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_6_col.png,cotton,121.8647,24.50084679985571,0.41258579202563134,0.05454360096758437,18.33985,0.602982500441908,0.7545185185460261,0.39263765983892895,8.855694693956814
46-scale_1_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_7_col.png,cotton,139.182,10.33983684590816,-0.1834943609598562,-0.24997739480133907,17.54145,0.13928395116284945,0.9303580244185754,0.7883332391467758,3.3642098788833756
46-scale_1_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_8_col.png,cotton,128.684625,8.506010440234306,-0.11072520829338887,-0.34086902331107716,17.556675,0.22151482917098053,0.8892425854145096,0.5820539565985188,4.779759191712163
46-scale_1_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_1_im_9_col.png,cotton,125.776375,16.059910238210396,0.02544404839448369,-0.1891649848778152,17.7998,0.22958526931138107,0.8854190266659934,0.549672780348104,5.888528993902084
46-scale_2_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_1_col.png,cotton,140.23705,18.9885638555816,0.0034637129186713745,-0.24366891156689707,17.41755,0.456559745966011,0.784439843690816,0.4506343528203648,7.480650231301039
46-scale_2_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_2_col.png,cotton,121.5944,28.219125405299152,0.061660142611013984,-0.8980219084556156,17.3731,0.7584733024418575,0.7102391129086165,0.3312723575276597,9.645653922063333
46-scale_2_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_3_col.png,cotton,133.181375,32.99662146507389,0.24545653503795442,-0.16814863319197038,18.0921,0.9675788805838239,0.6741663577071559,0.2940820567468995,10.964772594754749
46-scale_2_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_4_col.png,cotton,142.18005,23.931118486136413,0.15101303042880432,-0.31379674743416697,17.364275,0.7322946705891266,0.7138993665861084,0.3653247761177022,9.067286644396066
46-scale_2_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_5_col.png,cotton,118.250125,35.074407514373995,0.059549414846061216,-0.7721641682412592,17.482575,1.2942458839423243,0.62560471864941,0.27231490784596146,11.327167316230742
46-scale_2_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_6_col.png,cotton,126.018925,32.08409523181813,0.40061393290654074,0.05797216956609219,17.566125,1.0109817302593371,0.6763528385113502,0.30436211624343446,10.831724854717027
46-scale_2_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_7_col.png,cotton,139.66695,21.837311595008668,0.11979284659503643,-0.44059664933799736,17.5306,0.5632849864902401,0.7512720164894822,0.39531128813339683,8.322393655012416
46-scale_2_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_8_col.png,cotton,123.894325,19.008752136696796,0.012313176254854834,-0.4916707416479893,17.455575,0.46253835130426,0.7894342409282593,0.4603632189784571,7.310523398176245
46-scale_2_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_2_im_9_col.png,cotton,129.11195,33.7059715361759,0.3420490943495289,-0.04836641514627704,17.982275,1.0295680980278277,0.6689703529556879,0.2918332051733371,11.134962446147405
46-scale_3_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_1_col.png,cotton,137.30465,20.347601538694924,0.01018633862840796,-0.35770521730704985,17.42175,0.5999960543925658,0.7356079163553507,0.40849200839844635,8.029187213659087
46-scale_3_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_2_col.png,cotton,128.561625,34.97782086350399,0.02219643043041755,-0.9908083660812705,17.6879,1.4030498282871644,0.6042213643737686,0.2732881977772596,11.140469492476164
46-scale_3_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_3_col.png,cotton,136.8597,36.67846256197225,0.2476617587278919,-0.28392367931020956,18.414575,1.450585875356683,0.605378517667923,0.25547183659373535,11.998092195663958
46-scale_3_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_4_col.png,cotton,130.111925,23.232374992548117,0.03403340940030479,-0.6403167289965812,17.641275,0.7891898878816193,0.6958747411681525,0.3732975843924528,8.862109064295876
46-scale_3_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_5_col.png,cotton,122.24005,39.204849521424,0.03080993524005895,-0.8889901121432122,17.8746,1.9154946529128054,0.553173071595614,0.24266073313947176,12.146793120438982
46-scale_3_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_6_col.png,cotton,129.354225,33.27702660469194,0.3629631729157987,-0.14048716732382172,18.148025,1.3144223946364988,0.6258954698542165,0.2802484535812258,11.366999737571485
46-scale_3_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_7_col.png,cotton,138.087925,24.872286669994278,0.06759326741050922,-0.6591838305758548,17.5783,0.8274896782909521,0.6829211667634657,0.35127690411345136,9.20497896759793
46-scale_3_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_8_col.png,cotton,130.627375,22.08585125389952,-0.04145824668583864,-0.6302287394541999,17.2433,0.7074269273503196,0.7191426688942795,0.39906190473577613,8.413302906210987
46-scale_3_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_3_im_9_col.png,cotton,136.613125,38.59722014257471,0.33964732727279395,-0.1658637638113749,18.0233,1.6532448044241304,0.5863544560604292,0.24562949630564782,12.404433829707642
46-scale_4_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_1_col.png,cotton,135.564,19.658079865541293,0.005821002544336072,-0.6219520618657959,17.398125,0.6804375836468776,0.7116014147370017,0.4166107377774434,7.832113452347649
46-scale_4_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_2_col.png,cotton,122.334475,34.123157114698145,-0.021904165938674825,-1.092091110143926,17.5762,1.689159459357087,0.5652696071051957,0.2824876212823194,10.844950502360614
46-scale_4_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_3_col.png,cotton,134.368725,36.77139876146099,0.27757117269266984,-0.32365429109890753,18.3646,1.7569791798186913,0.5689035698113571,0.2468433906237096,12.21723055991943
46-scale_4_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_4_col.png,cotton,128.46665,22.963042868433185,-0.019353142450128164,-0.7037233392858746,17.474875,0.9377046665488242,0.665539081380892,0.373784428777117,8.870709350149609
46-scale_4_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_5_col.png,cotton,119.026175,38.901904064831776,0.0416128593310998,-0.9200398684863633,17.803375,2.324417975556173,0.5173005708040648,0.2453567065134971,12.063780082074747
46-scale_4_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_6_col.png,cotton,132.24475,34.04665618585032,0.3417697456136486,-0.20840360488079757,18.15125,1.584116183934749,0.5906189435874528,0.26554922086315585,11.698594687484643
46-scale_4_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_7_col.png,cotton,137.107225,23.682945927383592,0.07702129719263177,-0.7133491405227796,17.339275,0.927297984899371,0.659844858715689,0.3624450117860005,8.935220808851867
46-scale_4_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_8_col.png,cotton,123.555325,20.244684219428443,-0.06520610110604692,-0.6790447316754502,17.28925,0.730887887932123,0.7121183398146512,0.42741326592810835,7.8459702594090714
46-scale_4_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_4_im_9_col.png,cotton,130.5347,36.71610948766222,0.37946388134869186,-0.1801323557850476,18.127775,1.8084247241231277,0.5657235298516731,0.24916004045352363,12.244815198901414
46-scale_5_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_1_col.png,cotton,137.059775,19.402805259791045,0.0019224087787540324,-0.7068274747977794,17.29795,0.7940687419509609,0.6816208442077369,0.4180975068151566,7.7804373129436835
46-scale_5_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_2_col.png,cotton,123.546225,31.32939136417072,-0.08335705208359809,-1.1006692981665647,17.60755,1.8190116726850332,0.5536984224625937,0.2989727935624423,10.318698450479243
46-scale_5_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_3_col.png,cotton,138.942425,30.611035757049695,0.20375638761658157,-0.38293576907181004,18.407675,1.4810545503901416,0.5900627167620316,0.28430824981634256,11.043860125469168
46-scale_5_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_4_col.png,cotton,136.761525,21.82855365511822,-0.07674791233118121,-0.7007519641759146,17.2799,1.0266773566324083,0.6452307821994989,0.3839400929770176,8.471900025503507
46-scale_5_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_5_col.png,cotton,117.91235,36.38871208874395,0.09512018951313447,-0.8613630807677937,17.664275,2.434180102775182,0.5132002026064062,0.26156885163368254,11.599630361480504
46-scale_5_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_6_col.png,cotton,137.93865,33.30538974666863,0.2923774140178283,-0.2725260755090382,18.198925,1.7238526804878662,0.5725310735331537,0.265633611914683,11.665928599655807
46-scale_5_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_7_col.png,cotton,136.04875,22.92813061366975,0.06242922046029357,-0.7418147516437577,17.369375,1.0638602560541406,0.6342772835504751,0.3748680456118748,8.694795379391916
46-scale_5_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_5_im_8_col.png,cotton,124.15665,18.128495822254532,-0.07980774560481492,-0.6427155797466084,17.074925,0.720919105578142,0.7091794083482741,0.46950781378637946,7.047895020040141
46-scale_6_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_1_col.png,cotton,139.49775,15.394390047595259,0.0224451547525588,-0.6052738933349606,17.1921,0.6508214123380722,0.7269501685563496,0.4973598699226952,6.690248798658538
46-scale_6_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_2_col.png,cotton,127.9411,27.000224643324728,-0.13052313297074516,-0.9769536841302005,17.39235,1.6898801166637203,0.5752301223082601,0.33548942114479496,9.498906020913104
46-scale_6_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_3_col.png,cotton,136.38375,27.441578597768387,0.2570359223086744,-0.29061624478130277,17.917225,1.3834834663266078,0.602331619742337,0.311249318198704,10.361517214506257
46-scale_6_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_4_col.png,cotton,137.240275,15.56019578682656,0.0017148762079551914,-0.3514440020158216,17.213675,0.660477292240095,0.7265437836165753,0.5058970149053044,6.548470269382006
46-scale_6_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_5_col.png,cotton,122.2256,30.921649448889365,0.15638577304387208,-0.6493599518319404,17.497125,2.050920336607662,0.5485023199029092,0.29764134022621225,10.600272157777711
46-scale_6_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_6_col.png,cotton,133.64785,24.594605920353754,0.2186115008279171,-0.16781687599155193,18.009225,1.1528167849296738,0.6377767335792175,0.34395349906625333,9.607035223837709
46-scale_6_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_7_col.png,cotton,138.495725,19.722529800316565,0.1133653014945892,-0.6453150737548996,17.243925,0.9404884662003485,0.6569623273402188,0.41384607791550554,7.834738286543475
46-scale_6_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_8_col.png,cotton,128.1264,12.923375063813632,-0.04673444887872204,-0.35635505696931213,17.174,0.5793283944849877,0.7214894983712532,0.5384401674945763,5.486192352033105
46-scale_6_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_6_im_9_col.png,cotton,136.0746,29.896084774431586,0.3472470686401008,-0.15668180352071026,17.835125,1.5561777480366656,0.5901406590125643,0.2918239333771676,10.972056845316269
46-scale_7_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_1_col.png,cotton,130.800175,12.265973054322881,0.03003232048706244,-0.5353658971066544,16.981225,0.5801338034393072,0.7166769052549179,0.5595884433719559,5.151290558303689
46-scale_7_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_2_col.png,cotton,127.887,20.455617345853927,-0.16801908905803423,-0.6873259605403823,17.32705,1.0661399333350168,0.6401494469836619,0.46810370851914407,7.337768117666466
46-scale_7_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_3_col.png,cotton,134.5031,24.572503746871217,0.23574223264749214,-0.21842180444870696,17.996775,1.215272183783238,0.6250928461773839,0.3396640335570802,9.668384835784947
46-scale_7_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_5_col.png,cotton,121.0754,23.6443590490417,0.19519651443903843,-0.288803519907725,17.465525,1.1795451503749907,0.6446490318129223,0.3749863838597446,9.03680279013856
46-scale_7_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_6_col.png,cotton,133.18785,21.477074111188887,0.15232419220747315,-0.12707668131537941,17.867375,0.9459415166283679,0.6701680847334514,0.3796859153355124,8.793060485004066
46-scale_7_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_7_col.png,cotton,131.139325,13.78521721063455,0.1421099724282341,-0.3456921128952395,16.949575,0.5909929989141689,0.7270352421656019,0.5135742612881098,5.964109570737371
46-scale_7_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_8_col.png,cotton,128.274525,10.5911076391648,-0.02092244670583647,-0.15064181051561354,17.052775,0.5782082523168606,0.7136217140981288,0.5480364951272949,5.1992884712726966
46-scale_7_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_7_im_9_col.png,cotton,128.8977,22.89092144737734,0.30160767624174284,-0.09221533101858803,17.59495,1.053336184692306,0.6530101822666391,0.36716831945501144,9.14592338129264
46-scale_8_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_1_col.png,cotton,130.0613,7.818554361900926,0.12280441019733679,0.11729187359003657,17.2295,0.5240747077094012,0.7381741559556578,0.5547711199934162,5.028481613719582
46-scale_8_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_2_col.png,cotton,130.42805,13.684468319869062,-0.18676406549068228,-0.11009312452461817,17.244,0.5916766622054999,0.7283687091235069,0.5382916619621285,5.658947963968646
46-scale_8_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_3_col.png,cotton,127.861325,17.308408194989365,0.22500144532315994,0.06627486620827971,18.09365,0.6351154958208127,0.7335932888281195,0.4464333703152453,7.337729875996436
46-scale_8_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_4_col.png,cotton,129.096575,8.657834502309166,0.05835625466495944,0.11332657790203982,17.14515,0.4078545996313224,0.7966163606979622,0.5204992354857771,5.419178566568912
46-scale_8_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_5_col.png,cotton,124.216075,17.346545379249868,0.16160582087148653,0.03841139626760537,18.406125,0.5641547877578849,0.766524977273301,0.4736050351721499,7.106036232769279
46-scale_8_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_6_col.png,cotton,128.035625,15.858069108796789,0.150379318769943,0.13458065514256612,17.80685,0.5508751672937552,0.7574786862928297,0.4633241548122953,6.942968369394956
46-scale_8_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_7_col.png,cotton,132.5157,9.822026446207524,0.26415100620920473,0.03500532267887113,16.84935,0.3243713542587308,0.8394453422893362,0.5841643554665741,5.087552065421667
46-scale_8_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_8_im_9_col.png,cotton,125.210275,16.263288702607937,0.19284005322860076,0.08451904420257739,17.78315,0.5592479040933309,0.7555347813186535,0.46941122731647245,6.954713455531058
46-scale_9_im_1_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_1_col.png,cotton,131.13395,4.412290493326568,-0.2471593170770035,-0.47795281869062567,17.121175,0.07027092118885886,0.9648645394055706,0.7724627368580668,3.040440645357505
46-scale_9_im_2_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_2_col.png,cotton,128.730825,8.79364087391423,-0.42475294400546476,0.6166123293508443,17.143475,0.37605480290901755,0.8129165141031793,0.538948552826341,5.276494334319682
46-scale_9_im_3_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_3_col.png,cotton,129.08215,13.944637011320875,0.09814567759997761,0.05346618771969869,17.40605,0.39725139516678876,0.8095903828186157,0.5012921577773962,6.172974217487839
46-scale_9_im_4_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_4_col.png,cotton,129.060475,4.939364106276738,-0.15662652485257747,-0.5952147829014356,17.184025,0.07581181662079241,0.9620940916896039,0.6794774630845126,3.706591894832668
46-scale_9_im_5_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_5_col.png,cotton,123.311875,14.627347981926697,-0.201076375054162,0.2244545460383347,25.19375,0.3854572485543294,0.8240994734981438,0.517654663440699,6.205664145561297
46-scale_9_im_6_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_6_col.png,cotton,128.62845,11.369102893258553,-0.010567048339522569,0.10675653412698205,17.484,0.32931393777934903,0.8368463264816544,0.5295980830499237,5.500721824250231
46-scale_9_im_7_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_7_col.png,cotton,131.594375,5.7372505051962825,-0.3603531709896753,-0.5959899550998777,17.0326,0.05167205373601677,0.9741639731319915,0.758842108162592,3.0316257960702497
46-scale_9_im_8_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_8_col.png,cotton,130.74,2.051487265376025,-0.45880435340743353,0.5296689964499777,17.07115,0.0591917186434686,0.9704041406782657,0.9052257586691527,1.6907984651014114
46-scale_9_im_9_col.png,./Clustering_PRJ/cotton\train\46-scale_9_im_9_col.png,cotton,130.77605,7.090983457708812,-0.0396192919351918,-0.47814502702330586,17.61075,0.12082258023787279,0.9395887098810637,0.6682597348694383,4.0006420221580825
60-scale_1_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_1_col.png,cracker,133.13185,24.116086240878722,-0.08317667496265609,0.23716988294872277,14.39575,0.14947453978434888,0.9252778812403726,0.5158111779402167,6.79687813097196
60-scale_1_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_2_col.png,cracker,137.725325,29.866549493444587,-0.2448195609862711,0.40636974918493474,14.354775,0.17289007853337035,0.913698896492513,0.46033895959599913,7.769050112968908
60-scale_1_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_3_col.png,cracker,136.250475,47.01584612951653,-0.40969411930750443,-0.3275360039397972,14.4789,0.22886795787985154,0.8860731294664277,0.3447999432345953,9.849020397314474
60-scale_1_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_4_col.png,cracker,97.94855,39.04139601624794,0.3090592925782674,-0.48569780548005825,14.455675,0.4280779210120958,0.8123226108743541,0.3226699287998492,10.262031184717848
60-scale_1_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_5_col.png,cracker,94.315475,46.68582547759411,0.3059526440573262,-0.6760884176536726,15.222075,0.48536883538294484,0.7981453244273392,0.2867202074855954,11.076930384168096
60-scale_1_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_6_col.png,cracker,83.308375,49.07092193814352,0.5860767189847175,-0.5817800928564751,14.745175,0.48721399080831296,0.8028107161212505,0.3026488235161608,10.989945394380442
60-scale_1_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_8_col.png,cracker,121.0812,28.043255990701223,-0.30059402066385177,-0.03227019988308877,14.48105,0.15078643847377593,0.9246370830282065,0.47679471053822176,7.319473922062934
60-scale_1_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_1_im_9_col.png,cracker,154.902025,56.953029997528446,-0.3113786781936947,-0.8945783751282264,13.80275,0.22318606222065096,0.889843902300447,0.30937741621641673,10.328384575323621
60-scale_2_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_1_col.png,cracker,124.27945,34.925649710456355,-0.16728631559048093,-0.2004429999120445,14.34885,0.3791194666801343,0.8246524456453118,0.3537442835565874,9.669390076617299
60-scale_2_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_2_col.png,cracker,114.78115,39.985122291641176,-0.008601539732089462,-0.45381836968782574,14.144925,0.4426378437413198,0.8061390634446246,0.3139325936831795,10.471388838187046
60-scale_2_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_3_col.png,cracker,112.498825,52.86244128508799,0.2860297392208708,-0.8134678285039199,13.8123,0.5493207873538546,0.781225519037695,0.2690659014246949,11.67487008595122
60-scale_2_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_4_col.png,cracker,116.15855,39.13536587151703,-0.007077383471795609,-0.4750815629206975,14.34365,0.6579086386707407,0.7526188411531725,0.29077828245164805,11.089596280187886
60-scale_2_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_5_col.png,cracker,111.66715,51.63576435841247,0.1306602961593497,-0.7690262130761476,14.674975,1.0560563180222722,0.6937861732258892,0.2278712743392346,12.866519931607842
60-scale_2_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_6_col.png,cracker,96.99675,55.57927931736341,0.4695483783631489,-0.7596128140977401,14.01245,0.9903075048609882,0.7141731747559981,0.24979181641601156,12.648969179084538
60-scale_2_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_7_col.png,cracker,125.759,34.102918042302484,-0.08365002210073008,-0.3232373155074666,14.37995,0.4287153417842983,0.8102669731105103,0.34424611057874266,9.813047076860341
60-scale_2_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_8_col.png,cracker,123.942025,28.107010938542984,-0.014279983355153757,-0.07443774761656474,14.4438,0.3828889421984293,0.8265850914341142,0.4009008455481672,8.79869348417146
60-scale_2_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_2_im_9_col.png,cracker,125.006875,55.395231091984584,0.21035386580969367,-0.8864571637083873,14.0243,0.6454404560490896,0.7657811890519697,0.2514126378509123,12.125708210619727
