image_name,image_path,class,mean_intensity,skewness,hue_mean,homogeneity
60-scale_3_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_7_col.png,cracker,130.65965,-0.0347622508077409,14.6208,0.687140807738755
60-scale_3_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_8_col.png,cracker,122.167075,-0.0604747787145546,14.371375,0.6939990575374524
60-scale_3_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_3_im_9_col.png,cracker,112.723875,0.4512803974558917,14.1005,0.6426405640991901
60-scale_4_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_2_col.png,cracker,122.003425,-0.0149483629659607,14.44765,0.6522766541139019
60-scale_4_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_3_col.png,cracker,105.91925,0.3991870023948493,14.0232,0.6388486052514253
60-scale_4_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_4_col.png,cracker,127.218375,0.035797341349353,14.589475,0.664032418322396
60-scale_4_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_5_col.png,cracker,116.6507,0.1625825245027284,14.551725,0.624221583061075
60-scale_4_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_6_col.png,cracker,103.3127,0.470646335324115,14.13745,0.6328958146269437
60-scale_4_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_7_col.png,cracker,132.045275,-0.039906844127184,14.672525,0.6700477524620306
60-scale_4_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_8_col.png,cracker,119.88405,0.0201250224051086,14.513225,0.6906323242320932
60-scale_4_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_4_im_9_col.png,cracker,113.105275,0.2988549956655745,14.301375,0.6344495764846643
60-scale_5_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_1_col.png,cracker,126.14995,0.1240834214461838,14.699025,0.6825214154844442
60-scale_5_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_2_col.png,cracker,121.4304,0.0514420636589995,14.40875,0.656598701856417
60-scale_5_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_3_col.png,cracker,108.963,0.3330231987795259,14.3118,0.6309730813979757
60-scale_5_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_4_col.png,cracker,121.21035,0.1037336072112115,14.693075,0.6676320675418849
60-scale_5_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_5_col.png,cracker,116.947275,0.1074722496494893,14.548975,0.609430237304714
60-scale_5_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_6_col.png,cracker,107.16335,0.4337131974187226,14.072425,0.618082650508592
60-scale_5_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_7_col.png,cracker,123.2038,0.070016983293868,14.756075,0.6773930096233685
60-scale_5_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_8_col.png,cracker,120.4368,0.0528387243920062,14.452125,0.6908853823678526
60-scale_5_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_5_im_9_col.png,cracker,108.520475,0.3529116562179178,14.38085,0.6272397054961013
60-scale_6_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_1_col.png,cracker,120.04975,0.1604318279405729,14.43315,0.6978829640560797
60-scale_6_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_2_col.png,cracker,122.593075,0.0082697037423228,14.517225,0.6618425814880682
60-scale_6_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_3_col.png,cracker,107.190825,0.35506772908635,14.139125,0.6184487814160758
60-scale_6_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_4_col.png,cracker,119.816975,0.0920926186695517,14.516325,0.6794761204553887
60-scale_6_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_5_col.png,cracker,112.57035,0.1065005271647623,14.309025,0.6182715941480345
60-scale_6_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_6_col.png,cracker,107.125575,0.3455947508311792,14.18435,0.6282379266427538
60-scale_6_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_7_col.png,cracker,126.4345,0.1278001044012846,14.655725,0.6881243162986587
60-scale_6_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_8_col.png,cracker,123.71545,0.0313725067173321,14.47575,0.6887700762052524
60-scale_6_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_6_im_9_col.png,cracker,110.474625,0.2839007982053831,14.499275,0.6180967770017946
60-scale_7_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_1_col.png,cracker,125.03452469595432,0.2225332913096045,14.53621245966741,0.7126784605436494
60-scale_7_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_2_col.png,cracker,121.86858735134597,-0.0393234610743966,14.330671244464348,0.6679447776191086
60-scale_7_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_3_col.png,cracker,107.25697767145137,0.2962055215423217,13.991502192982455,0.6297789216107608
60-scale_7_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_4_col.png,cracker,123.92997476122136,0.0712946919055146,14.73707131192161,0.6930692954791002
60-scale_7_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_5_col.png,cracker,113.70438353453396,0.0568629726774326,14.445601622798335,0.6138206286826134
60-scale_7_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_6_col.png,cracker,109.02797986844728,0.3454012354215967,14.31831771975284,0.6212936242366844
60-scale_7_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_7_col.png,cracker,125.00357589397348,0.162473870523347,14.55543885971493,0.6965907517966353
60-scale_7_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_7_im_9_col.png,cracker,114.03761833582462,0.2226695713898205,14.096860986547084,0.6120692997237176
60-scale_8_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_1_col.png,cracker,127.56116766834296,0.3126223540719064,14.91914632650558,0.7153559075235147
60-scale_8_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_2_col.png,cracker,117.67733437408528,0.0344680268450145,14.63974534100888,0.6806200841014496
60-scale_8_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_3_col.png,cracker,116.77790017380237,0.2811638775614374,14.56532275831681,0.5963694986173184
60-scale_8_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_4_col.png,cracker,121.63073630136986,0.0348200415335727,14.901198630136989,0.6661471721430329
60-scale_8_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_5_col.png,cracker,116.08698248407644,0.0311254873763269,14.673424704276616,0.6118172144038656
60-scale_8_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_6_col.png,cracker,114.84682452276064,0.2385753882743026,14.774229074889869,0.6069643536334354
60-scale_8_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_7_col.png,cracker,130.52993117776913,0.2090428638051164,14.896143358005451,0.6809928241525549
60-scale_8_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_8_col.png,cracker,124.99199793495096,0.073239766779737,14.732679401135776,0.6990683898435017
60-scale_8_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_8_im_9_col.png,cracker,115.08961401999784,0.2334594716143104,14.63885603698527,0.6135882324337041
60-scale_9_im_1_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_1_col.png,cracker,125.30140714190894,0.0626193652094689,14.765996283021371,0.6882247128538673
60-scale_9_im_2_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_2_col.png,cracker,120.3507367595648,-0.0143279993599873,14.619335446139772,0.6754771504596648
60-scale_9_im_3_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_3_col.png,cracker,115.74719792678977,0.2290633624939911,14.481924198250727,0.602638087967223
60-scale_9_im_4_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_4_col.png,cracker,119.43378351138884,-0.0145484945065827,14.654545454545454,0.6513464112137253
60-scale_9_im_5_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_5_col.png,cracker,121.93751051303616,-0.0456557235030606,14.846299411269976,0.6218321918150298
60-scale_9_im_6_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_6_col.png,cracker,117.86287360160294,0.1054055501295489,14.636583736850891,0.6072296773555232
60-scale_9_im_7_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_7_col.png,cracker,127.45377558221595,0.1236247272837493,14.70031757233592,0.6747153202959134
60-scale_9_im_8_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_8_col.png,cracker,124.13170946765128,0.0770150046204121,14.746574084279365,0.7046909102564431
60-scale_9_im_9_col.png,./Clustering_PRJ/cracker\train\60-scale_9_im_9_col.png,cracker,118.38931548924968,0.1214592744047973,14.540734240163816,0.6169906147724304
44-scale_1_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_1_col.png,linen,139.477925,-0.1981572719817982,19.83675,0.9146807845761472
44-scale_1_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_2_col.png,linen,130.9355,-0.3079749410130104,19.74245,0.9086768168733114
44-scale_1_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_4_col.png,linen,121.30795,0.3836565373900936,19.70685,0.792056251736067
44-scale_1_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_5_col.png,linen,112.4704,0.2448814202414291,19.881025,0.7678399229000459
44-scale_1_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_6_col.png,linen,126.506125,0.4735218803580879,19.86765,0.7622333777878909
44-scale_1_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_8_col.png,linen,150.047275,-0.18843042240916,20.05425,0.9266803395116284
44-scale_1_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_1_im_9_col.png,linen,155.41105,-0.1368081539489352,20.2178,0.8913515504658973
44-scale_2_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_1_col.png,linen,134.333025,0.0613561557964382,19.84175,0.76669498876291
44-scale_2_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_2_col.png,linen,127.088875,0.045746428346596,20.073325,0.7370135728895733
44-scale_2_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_3_col.png,linen,136.902075,0.2717703368997062,20.271125,0.6856162082725414
44-scale_2_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_4_col.png,linen,114.05255,0.5139960733290284,19.51295,0.6690322278929148
44-scale_2_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_5_col.png,linen,117.3897,0.3800690580869607,19.9915,0.6283741536703419
44-scale_2_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_6_col.png,linen,119.105525,0.5957812485197892,19.6226,0.6422218836691709
44-scale_2_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_7_col.png,linen,143.949225,0.2523652086707903,20.148425,0.7438264506466707
44-scale_2_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_8_col.png,linen,130.563575,-0.0433249544730412,19.952825,0.7424778182591945
44-scale_2_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_2_im_9_col.png,linen,138.5005,0.2155291307845123,20.06295,0.6861047286473294
44-scale_3_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_1_col.png,linen,142.090425,0.2137381867140657,20.32235,0.6401325510999367
44-scale_3_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_2_col.png,linen,117.946675,0.1958414323864122,20.129075,0.6201089307442418
44-scale_3_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_3_col.png,linen,132.1376,0.3341293901296457,20.51045,0.5709685692651231
44-scale_3_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_4_col.png,linen,140.07375,0.2648725825596465,20.2955,0.6340364937765525
44-scale_3_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_5_col.png,linen,122.18075,0.4017340400002575,20.202225,0.5620201544978393
44-scale_3_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_6_col.png,linen,131.55385,0.46072300497893,20.2631,0.5916882933123135
44-scale_3_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_7_col.png,linen,127.31355,0.3861493243442786,19.792175,0.6385379507019167
44-scale_3_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_8_col.png,linen,138.04675,0.0831934247873624,19.9094,0.641176100251022
44-scale_3_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_3_im_9_col.png,linen,134.416075,0.2698993053371915,20.1349,0.5768819923142976
44-scale_4_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_1_col.png,linen,159.0729,0.1754793227107195,20.447375,0.6017575745379162
44-scale_4_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_2_col.png,linen,123.17675,0.1237113759919932,20.22915,0.573170666053385
44-scale_4_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_3_col.png,linen,141.916,0.2493867706090766,21.141475,0.5391947040325913
44-scale_4_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_4_col.png,linen,136.27795,0.2378404188761822,20.11145,0.6053959429700401
44-scale_4_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_5_col.png,linen,115.162125,0.4074718150931108,20.008825,0.5380329746885387
44-scale_4_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_6_col.png,linen,140.479,0.383242972932152,20.78145,0.5514717737203155
44-scale_4_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_7_col.png,linen,140.9688,0.31878729913966,19.954075,0.6039206164270331
44-scale_4_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_8_col.png,linen,144.905875,0.0754289100285155,20.0856,0.606028534847205
44-scale_4_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_4_im_9_col.png,linen,139.00305,0.2345171710311771,20.1905,0.5435474742747515
44-scale_5_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_1_col.png,linen,144.794,0.0974777114551851,20.4258,0.5847334252065943
44-scale_5_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_2_col.png,linen,135.875875,0.0179734907470115,20.00365,0.5502877853919186
44-scale_5_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_4_col.png,linen,146.920575,0.0922325792524953,20.2174,0.6292762801592948
44-scale_5_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_5_col.png,linen,133.07655,0.350585891142941,20.7628,0.5041434965800183
44-scale_5_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_6_col.png,linen,136.0386,0.3995405886446712,20.93085,0.5177688610500357
44-scale_5_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_7_col.png,linen,146.856775,0.310453240689717,19.6926,0.5760019237567818
44-scale_5_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_8_col.png,linen,148.728975,0.064973833476439,19.7145,0.5807158783297784
44-scale_5_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_5_im_9_col.png,linen,133.629525,0.2483064615148252,19.893075,0.5257508899491518
44-scale_6_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_1_col.png,linen,154.54865,-0.0351222997612186,20.064,0.573312433420999
44-scale_6_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_2_col.png,linen,139.330825,-0.0982121768348346,19.8769,0.5516869098712698
44-scale_6_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_3_col.png,linen,136.81105,0.1260366240778007,20.4385,0.5005502151205585
44-scale_6_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_4_col.png,linen,159.12325,0.1317464368502363,19.858525,0.5863898236435594
44-scale_6_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_5_col.png,linen,146.1315,0.2272257706899486,20.277025,0.5574489214579736
44-scale_6_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_6_col.png,linen,138.6316,0.4008297003369419,20.371175,0.5298573178853062
44-scale_6_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_7_col.png,linen,142.79825,0.2599162231254699,19.559775,0.565902631092432
44-scale_6_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_8_col.png,linen,150.67055,-0.0667182164557408,19.756075,0.5755099869072959
44-scale_6_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_6_im_9_col.png,linen,139.23335,0.1335669523647865,19.892475,0.5039486281645718
44-scale_7_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_1_col.png,linen,159.9249,-0.1393786860209192,19.537975,0.6087527852774866
44-scale_7_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_2_col.png,linen,152.64115,-0.1910996689584336,19.587875,0.587346987001334
44-scale_7_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_3_col.png,linen,144.1159,0.094838002536384,19.8378,0.5341398865092408
44-scale_7_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_4_col.png,linen,151.5568,0.0090078044503631,19.66535,0.5913917189776847
44-scale_7_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_5_col.png,linen,122.864175,0.1585411088825503,20.08095,0.5561470120189844
44-scale_7_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_6_col.png,linen,141.958925,0.3877200350180727,20.13025,0.5096825642088689
44-scale_7_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_7_col.png,linen,160.3716,0.1610399622246019,19.491675,0.5855365975406718
44-scale_7_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_8_col.png,linen,170.76875,-0.1223911312789377,19.7025,0.5892839002726684
44-scale_7_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_7_im_9_col.png,linen,143.99845,0.045860552634359,19.79835,0.5434237521794576
44-scale_8_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_1_col.png,linen,163.453625,-0.1959620359658807,19.5581,0.6066885293072151
44-scale_8_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_2_col.png,linen,156.985775,-0.2655363410879867,19.6051,0.6012789858104959
44-scale_8_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_3_col.png,linen,152.957125,0.0508441319403594,20.1432,0.5358304073714827
44-scale_8_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_4_col.png,linen,168.194375,0.167188669830987,19.58915,0.5671530617885123
44-scale_8_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_5_col.png,linen,141.469875,0.0833334464868685,20.880225,0.5511334776051874
44-scale_8_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_6_col.png,linen,148.6454,0.4189718930998611,20.035825,0.5219269334949866
44-scale_8_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_7_col.png,linen,170.260875,0.1612044277797021,19.498175,0.5887772308328747
44-scale_8_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_8_col.png,linen,163.711475,-0.1137573493921033,19.256575,0.6254769259734632
44-scale_8_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_8_im_9_col.png,linen,149.419225,0.0372731915931761,19.8253,0.5704770843802647
44-scale_9_im_1_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_1_col.png,linen,169.553675,-0.1512400722969577,19.194675,0.649567103177727
44-scale_9_im_2_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_2_col.png,linen,165.46005,-0.2339503387509058,19.699525,0.6700156823505645
44-scale_9_im_3_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_3_col.png,linen,154.644475,0.0503223395829966,20.1249,0.5919970936191451
44-scale_9_im_4_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_4_col.png,linen,164.9125,0.2618147043692109,19.022425,0.6478140898477013
44-scale_9_im_5_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_5_col.png,linen,140.70355,0.0846671467052458,21.13025,0.596450629074795
44-scale_9_im_6_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_6_col.png,linen,148.265675,0.4179285264812105,20.32515,0.5771006141179076
44-scale_9_im_7_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_7_col.png,linen,170.92715,0.1168402057263981,19.251675,0.6599075270306602
44-scale_9_im_8_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_8_col.png,linen,181.972925,-0.1014063661975085,18.95515,0.6572554998411189
44-scale_9_im_9_col.png,./Clustering_PRJ/linen\train\44-scale_9_im_9_col.png,linen,149.82635,0.0896243748640747,19.916775,0.6436329535011334
55-scale_1_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_1_col.png,orange_peel,152.6129,0.8329534207128391,15.650125,0.9658451175475368
55-scale_1_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_2_col.png,orange_peel,116.556625,1.246062617931306,14.809025,0.9781511514860736
55-scale_1_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_3_col.png,orange_peel,149.1598,1.0531799559097383,16.152125,0.9531950739880306
55-scale_1_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_4_col.png,orange_peel,147.506975,0.8899087524214854,16.13525,0.9807806621044924
55-scale_1_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_5_col.png,orange_peel,128.081125,0.749629363785964,15.731325,0.9393679452539078
55-scale_1_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_6_col.png,orange_peel,148.068775,1.4057309825496598,16.157425,0.9636308742203482
55-scale_1_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_7_col.png,orange_peel,142.072625,0.7611850184881012,15.89765,0.9724290421959044
55-scale_1_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_8_col.png,orange_peel,150.89435,0.5883545988688623,15.85555,0.959013424534734
55-scale_1_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_1_im_9_col.png,orange_peel,140.41185,0.8985637377231689,16.088575,0.9475087750309334
55-scale_2_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_1_col.png,orange_peel,148.033025,0.9193507109871664,15.6107,0.9338936074846594
55-scale_2_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_2_col.png,orange_peel,116.627375,1.5280028054759862,14.7684,0.957594154819323
55-scale_2_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_3_col.png,orange_peel,139.612575,1.3961480347331268,15.608225,0.9108314783717584
55-scale_2_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_4_col.png,orange_peel,128.89595,1.1737912166777855,15.53135,0.9279629081336328
55-scale_2_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_5_col.png,orange_peel,128.829575,0.8630547791715186,15.714525,0.932398784121613
55-scale_2_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_6_col.png,orange_peel,133.500075,1.311963629896102,15.778825,0.9163671160264816
55-scale_2_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_7_col.png,orange_peel,144.90925,1.1816654140426228,15.964225,0.9508962399939394
55-scale_2_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_8_col.png,orange_peel,139.5753,0.9801880359082512,15.630725,0.9118194174389536
55-scale_2_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_2_im_9_col.png,orange_peel,133.672875,1.1515873358782207,15.619625,0.9203867736925836
55-scale_3_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_1_col.png,orange_peel,163.1564,1.145063611094737,16.157,0.8671351417893488
55-scale_3_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_2_col.png,orange_peel,134.766375,1.701991635004839,15.60845,0.8800281042368213
55-scale_3_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_3_col.png,orange_peel,139.035575,1.5185266653437326,15.81,0.876715445205632
55-scale_3_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_4_col.png,orange_peel,148.71375,1.8652845069184416,16.5002,0.9501289097720348
55-scale_3_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_6_col.png,orange_peel,145.974525,1.4296127738997917,15.96285,0.9256413106769438
55-scale_3_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_7_col.png,orange_peel,161.046225,1.036687853868004,16.4091,0.8987565433953688
55-scale_3_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_8_col.png,orange_peel,146.3864,1.2623842330740205,16.020675,0.8610501294530589
55-scale_3_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_3_im_9_col.png,orange_peel,126.833475,1.3452653202410307,15.40825,0.8916644599735299
55-scale_4_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_1_col.png,orange_peel,150.175375,1.1008023263182705,15.96435,0.8789526842756497
55-scale_4_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_2_col.png,orange_peel,152.5169,1.2947627961027617,16.40295,0.8799914995833439
55-scale_4_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_3_col.png,orange_peel,135.381275,1.4506705487895766,15.589425,0.8700692282354721
55-scale_4_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_4_col.png,orange_peel,157.776225,1.4539160953766397,16.7034,0.8896827226585187
55-scale_4_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_5_col.png,orange_peel,127.12765,1.0961583949241571,16.09365,0.9034891437307732
55-scale_4_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_6_col.png,orange_peel,149.7899,0.8768640223732272,16.467325,0.901023516748686
55-scale_4_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_7_col.png,orange_peel,160.24405,1.0496362727478694,16.54355,0.8880652003737279
55-scale_4_im_8_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_8_col.png,orange_peel,163.02705,1.166912530233858,16.457575,0.8432911858286405
55-scale_4_im_9_col.png,./Clustering_PRJ/orange_peel\train\55-scale_4_im_9_col.png,orange_peel,134.9901,1.3399890179932574,15.844325,0.8755820808892226
55-scale_5_im_1_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_1_col.png,orange_peel,165.497175,0.8258527367027098,16.22605,0.8681925140779272
55-scale_5_im_2_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_2_col.png,orange_peel,160.608025,1.1904329691726163,16.33165,0.8410776046207984
55-scale_5_im_3_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_3_col.png,orange_peel,140.08905,1.209469272059121,15.901275,0.8689457110411649
55-scale_5_im_4_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_4_col.png,orange_peel,160.19525,1.1763423721615072,16.6341,0.8883417274816293
55-scale_5_im_5_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_5_col.png,orange_peel,144.047275,0.8444900183149869,16.6016,0.9299720214655898
55-scale_5_im_6_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_6_col.png,orange_peel,147.81745,0.7247551086175595,16.26335,0.8892827437141367
55-scale_5_im_7_col.png,./Clustering_PRJ/orange_peel\train\55-scale_5_im_7_col.png,orange_peel,162.224775,0.8367824098531775,16.4096,0.8878998036665741
